external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaA01g02950D	106396104	0.00281580215136552	V-type proton ATPase subunit H	LOC106396104	GSBRNA2T00121294001	310.848427541266	1.00464979648736	0.223749205580426	4.49007089826845	7.11994709654e-06	9.48688625910537e-05	LK031804	975877	979807	1	protein_coding	2061	V-type proton ATPase subunit H [Source:UniProtKB/TrEMBL;Acc:A0A068F527]	yes	0.945366971518343
BnaA01g05380D	106396647	0.00565774707554435	chaperone protein dnaJ 10-like	LOC106396647	GSBRNA2T00073958001	318.753602863017	0.889359744775986	0.222712446027694	3.993309582103	6.51574073711545e-05	0.000672965914702515	LK032511	99064	101512	-1	protein_coding	1543	BnaA01g05380D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HW40]	yes	0.830188409830935
BnaA01g05530D	106439041	0.00318040329436812	developmentally-regulated G-protein 3	LOC106439041	GSBRNA2T00073977001	269.822477738181	-0.202372458374559	0.201886434918917	-1.00240741016521	0.316146864669045	0.541035282922936	LK032511	177684	180772	-1	protein_coding	1463	BnaA01g05530D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HW55]	no	-0.181477767543011
BnaA01g05530D	106352938	0.00318040329436812	developmentally-regulated G-protein 3	LOC106352938	GSBRNA2T00073977001	269.822477738181	-0.202372458374559	0.201886434918917	-1.00240741016521	0.316146864669045	0.541035282922936	LK032511	177684	180772	-1	protein_coding	1463	BnaA01g05530D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HW55]	no	-0.181477767543011
BnaA01g06130D	106382748	0.0205807635829927	uncharacterized BNAA01G06130D	BNAA01G06130D	GSBRNA2T00039969001	278.920863828574	0.774119853992711	0.209222652109087	3.6999810784785	0.000215615542495537	0.00190310121208006	LK032216	411725	413043	1	protein_coding	803	BnaA01g06130D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GRX8]	yes	0.722242805202815
BnaA01g06620D	106392719	0.0309670970334351	tetraspanin-9	LOC106392719	GSBRNA2T00039904001	1462.79043578251	1.88783964841228	0.197516922668137	9.55786280441489	1.20213449822602e-21	1.20408870701624e-19	LK032216	167807	169121	-1	protein_coding	780	BnaA01g06620D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GSR4]	yes	1.85334862511696
BnaA01g06630D	106392644	0.000870182407221841	WAT1-related protein At4g30420	LOC106392644	GSBRNA2T00039903001	52.0384484106575	1.85177169771287	0.503374452267187	3.67871609171371	0.000234411032397019	0.00204152463809048	LK032216	166004	167686	1	protein_coding	1140	WAT1-related protein [Source:UniProtKB/TrEMBL;Acc:A0A078GRU6]	yes	1.60373066971576
BnaA01g07050D	106389247	0.0109569155511103	UPF0725 protein At4g29550	LOC106389247	GSBRNA2T00076827001	86.0951945968949	-0.510755548403744	0.36832508914299	-1.38669768489613	0.165533966846795	0.35391567492637	LK032560	173844	175492	-1	protein_coding	1185	BnaA01g07050D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I1S1]	no	-0.38492477098267
BnaA01g07120D	106388548	0.0434255628756837	protein DECREASED SIZE EXCLUSION LIMIT 1	LOC106388548	GSBRNA2T00076818001	26.3560197505121	-1.03275040271764	0.812295835135282	-1.27139689512952	0.203587486651486	0.40639548066804	LK032560	145426	148165	-1	protein_coding	1415	BnaA01g07120D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I0C8]	no	-0.399819297180544
BnaA01g07210D	106372105	0.0014255549442911	WD-40 repeat-containing protein MSI5	LOC106372105	GSBRNA2T00076807001	247.336603189908	-3.16355716811377	0.249043843402798	-12.7028121831428	5.70424675858191e-37	1.45587174906585e-34	LK032560	102042	105158	-1	protein_coding	1428	BnaA01g07210D protein [Source:UniProtKB/TrEMBL;Acc:A0A078I374]	yes	-3.12604028531558
